timestamp,item_id,packet_size
1768295409.543546,10,1218
1768295409.543646,1000,355
1768295409.543746,1,512
1768295409.543846,1000,704
1768295409.543946,4,1495
1768295409.544046,30,732
1768295409.544146,3,905
1768295409.544246,1000,158
1768295409.544346,2,1355
1768295409.544446,8,210
1768295409.544546,19,323
1768295409.544646,857,1385
1768295409.544746,1000,904
1768295409.544846,1,677
1768295409.544946,1000,293
1768295409.545046,4,835
1768295409.545146,1,764
1768295409.545246,27,764
1768295409.545346,1,1496
1768295409.545446,485,1440
1768295409.545546,5,1100
1768295409.545646,1000,1135
1768295409.545746,1,372
1768295409.545846,1000,1129
1768295409.545946,2,812
1768295409.546046,6,235
1768295409.546146,1000,1004
1768295409.546246,75,168
1768295409.546346,1000,890
1768295409.546446,1,559
1768295409.546546,1000,487
1768295409.546646,1000,1171
1768295409.546746,41,1031
1768295409.546846,14,73
1768295409.546946,26,1465
1768295409.547046,1000,480
1768295409.547146,1,1337
1768295409.547246,2,1183
1768295409.547346,53,630
1768295409.547446,1000,1042
1768295409.547546,271,328
1768295409.547646,1000,494
1768295409.547746,42,1251
1768295409.547846,65,327
1768295409.547946,38,806
1768295409.548046,10,1142
1768295409.548146,57,991
1768295409.548246,3,1294
1768295409.548346,8,515
1768295409.548446,1000,1365
1768295409.548546,117,174
1768295409.548646,1,1379
1768295409.548746,4,1449
1768295409.548846,7,942
1768295409.548946,2,848
1768295409.549046,1000,208
1768295409.549146,2,196
1768295409.549246,1000,133
1768295409.549346,1,1020
1768295409.549446,21,576
1768295409.549546,1,881
1768295409.549646,1000,240
1768295409.549746,1,1293
1768295409.549846,15,299
1768295409.549946,1000,214
1768295409.550046,662,1478
1768295409.550146,356,353
1768295409.550246,46,1260
1768295409.550346,2,77
1768295409.550446,1,351
1768295409.550546,1000,1185
1768295409.550646,2,507
1768295409.550746,20,1344
1768295409.550846,3,1406
1768295409.550946,1000,123
1768295409.551046,340,903
1768295409.551146,1000,1417
1768295409.551246,1000,1420
1768295409.551346,1000,504
1768295409.551446,1000,462
1768295409.551546,2,1428
1768295409.551646,5,786
1768295409.551746,4,726
1768295409.551846,1000,138
1768295409.551946,4,1239
1768295409.552046,1000,241
1768295409.552146,12,1461
1768295409.552246,12,896
1768295409.552346,2,101
1768295409.552446,6,1435
1768295409.552546,1,759
1768295409.552646,5,1186
1768295409.552746,2,976
1768295409.552846,102,123
1768295409.552946,94,62
1768295409.553046,1,969
1768295409.553146,2,1384
1768295409.553246,54,371
1768295409.553346,1000,261
1768295409.553446,1000,308
1768295409.553546,78,157
1768295409.553646,15,1311
1768295409.553746,1,482
1768295409.553846,1,1470
1768295409.553946,4,523
1768295409.554046,1000,224
1768295409.554146,1000,88
1768295409.554246,537,275
1768295409.554346,54,1022
1768295409.554446,26,422
1768295409.554546,61,150
1768295409.554646,36,331
1768295409.554746,13,577
1768295409.554846,1000,1474
1768295409.554946,1,1292
1768295409.555046,2,1450
1768295409.555146,5,252
1768295409.555246,7,565
1768295409.555346,1000,1366
1768295409.555446,1000,880
1768295409.555546,1000,659
1768295409.555646,11,1066
1768295409.555746,1000,1435
1768295409.555846,1000,1086
1768295409.555946,1000,888
1768295409.556046,4,273
1768295409.556146,1000,435
1768295409.556246,1000,990
1768295409.556346,1,533
1768295409.556446,43,655
1768295409.556546,347,738
1768295409.556646,1,635
1768295409.556746,17,715
1768295409.556846,1,1348
1768295409.556946,15,1312
1768295409.557046,2,1011
1768295409.557146,1000,748
1768295409.557246,1000,1342
1768295409.557346,1000,790
1768295409.557446,8,173
1768295409.557546,109,1352
1768295409.557646,12,954
1768295409.557746,1,691
1768295409.557846,1000,858
1768295409.557946,1000,397
1768295409.558046,23,1284
1768295409.558146,1000,1267
1768295409.558246,1,1243
1768295409.558346,68,395
1768295409.558446,1,1499
1768295409.558546,1,1208
1768295409.558646,3,549
1768295409.558746,2,1394
1768295409.558846,1000,1204
1768295409.558946,1000,334
1768295409.559046,13,380
1768295409.559146,1000,1411
1768295409.559246,1000,226
1768295409.559346,1,706
1768295409.559446,1,671
1768295409.559546,1,1073
1768295409.559646,175,621
1768295409.559746,708,947
1768295409.559846,44,219
1768295409.559946,5,399
1768295409.560046,5,175
1768295409.560146,82,166
1768295409.560246,1,793
1768295409.560346,668,1102
1768295409.560446,2,1425
1768295409.560546,1,717
1768295409.560646,3,571
1768295409.560746,139,1284
1768295409.560846,962,917
1768295409.560946,667,1431
1768295409.561046,2,127
1768295409.561146,73,781
1768295409.561246,67,1466
1768295409.561346,802,1445
1768295409.561446,1000,266
1768295409.561546,684,562
1768295409.561646,1000,584
1768295409.561746,1000,1364
1768295409.561846,1000,672
1768295409.561946,678,817
1768295409.562046,33,1084
1768295409.562146,1000,565
1768295409.562246,9,267
1768295409.562346,1000,933
1768295409.562446,22,1212
1768295409.562546,3,820
1768295409.562646,167,177
1768295409.562746,1,868
1768295409.562846,1,95
1768295409.562946,1000,617
1768295409.563046,1,389
1768295409.563146,1,293
1768295409.563246,1,409
1768295409.563346,1000,1160
1768295409.563446,1000,136
1768295409.563546,1,891
1768295409.563646,520,142
1768295409.563746,3,955
1768295409.563846,2,881
1768295409.563946,1,488
1768295409.564046,701,979
1768295409.564146,97,58
1768295409.564246,757,1128
1768295409.564346,1,1232
1768295409.564446,21,1144
1768295409.564546,115,455
1768295409.564646,2,1227
1768295409.564746,15,69
1768295409.564846,1000,1041
1768295409.564946,1000,294
1768295409.565046,56,1467
1768295409.565146,8,894
1768295409.565246,1,442
1768295409.565346,20,1289
1768295409.565446,66,491
1768295409.565546,5,1321
1768295409.565646,2,1288
1768295409.565746,1000,80
1768295409.565846,1,109
1768295409.565946,1,131
1768295409.566046,109,1421
1768295409.566146,92,195
1768295409.566246,918,1137
1768295409.566346,3,879
1768295409.566446,3,1449
1768295409.566546,21,1284
1768295409.566646,1000,1439
1768295409.566746,1000,1480
1768295409.566846,508,545
1768295409.566946,1,230
1768295409.567046,1,1499
1768295409.567146,103,394
1768295409.567246,20,1025
1768295409.567346,229,1150
1768295409.567446,11,1081
1768295409.567546,1000,390
1768295409.567646,1,1189
1768295409.567746,584,987
1768295409.567846,4,1259
1768295409.567946,12,354
1768295409.568046,1000,1320
1768295409.568146,12,906
1768295409.568246,7,877
1768295409.568346,115,1305
1768295409.568446,88,672
1768295409.568546,24,1258
1768295409.568646,2,959
1768295409.568746,49,626
1768295409.568846,1,164
1768295409.568946,1000,420
1768295409.569046,17,1289
1768295409.569146,253,1489
1768295409.569246,1,629
1768295409.569346,1,1023
1768295409.569446,15,1098
1768295409.569546,51,1466
1768295409.569646,30,285
1768295409.569746,1000,1459
1768295409.569846,2,260
1768295409.569946,1000,582
1768295409.570046,4,1060
1768295409.570146,56,854
1768295409.570246,4,363
1768295409.570346,1000,1035
1768295409.570446,2,1232
1768295409.570546,1000,584
1768295409.570646,30,955
1768295409.570746,9,388
1768295409.570846,46,773
1768295409.570946,1000,729
1768295409.571046,4,829
1768295409.571146,10,1449
1768295409.571246,1,314
1768295409.571346,17,1175
1768295409.571446,1000,440
1768295409.571546,1,1347
1768295409.571646,1000,151
1768295409.571746,957,145
1768295409.571846,1000,45
1768295409.571946,20,1016
1768295409.572046,43,203
1768295409.572146,1,1116
1768295409.572246,4,429
1768295409.572346,34,1474
1768295409.572446,51,705
1768295409.572546,1000,678
1768295409.572646,429,980
1768295409.572746,1,570
1768295409.572846,1000,650
1768295409.572946,2,596
1768295409.573046,109,165
1768295409.573146,1,284
1768295409.573246,2,658
1768295409.573346,1,963
1768295409.573446,1000,905
1768295409.573546,1000,350
1768295409.573646,1000,40
1768295409.573746,26,55
1768295409.573846,2,916
1768295409.573946,146,426
1768295409.574046,1000,400
1768295409.574146,1000,84
1768295409.574246,2,823
1768295409.574346,248,331
1768295409.574446,3,1236
1768295409.574546,3,510
1768295409.574646,1,1349
1768295409.574746,1,198
1768295409.574846,2,265
1768295409.574946,3,810
1768295409.575046,1,921
1768295409.575146,1000,357
1768295409.575246,54,1377
1768295409.575346,1000,744
1768295409.575446,8,1416
1768295409.575546,1000,1044
1768295409.575646,682,1273
1768295409.575746,1,979
1768295409.575846,1000,1375
1768295409.575946,1,567
1768295409.576046,3,269
1768295409.576146,1000,583
1768295409.576246,17,229
1768295409.576346,806,551
1768295409.576446,1000,1451
1768295409.576546,36,236
1768295409.576646,44,776
1768295409.576746,12,382
1768295409.576846,1,1115
1768295409.576946,2,1013
1768295409.577046,185,167
1768295409.577146,1000,1182
1768295409.577246,3,913
1768295409.577346,1,628
1768295409.577446,5,698
1768295409.577546,1,84
1768295409.577646,1,847
1768295409.577746,93,1182
1768295409.577846,34,1168
1768295409.577946,299,182
1768295409.578046,8,638
1768295409.578146,36,976
1768295409.578246,27,1053
1768295409.578346,28,1149
1768295409.578446,1,1364
1768295409.578546,1,1050
1768295409.578646,1,862
1768295409.578746,7,942
1768295409.578846,4,902
1768295409.578946,96,1446
1768295409.579046,53,347
1768295409.579146,4,966
1768295409.579246,530,1214
1768295409.579346,1,337
1768295409.579446,27,296
1768295409.579546,1,538
1768295409.579646,1000,255
1768295409.579746,1,595
1768295409.579846,286,718
1768295409.579946,1000,1032
1768295409.580046,1,359
1768295409.580146,1,610
1768295409.580246,66,655
1768295409.580346,2,1009
1768295409.580446,1,291
1768295409.580546,194,1382
1768295409.580646,150,1246
1768295409.580746,17,520
1768295409.580846,1000,1178
1768295409.580946,306,986
1768295409.581046,1000,437
1768295409.581146,40,850
1768295409.581246,18,829
1768295409.581346,1,607
1768295409.581446,1,1356
1768295409.581546,4,630
1768295409.581646,30,97
1768295409.581746,3,1099
1768295409.581846,1,1283
1768295409.581946,72,460
1768295409.582046,1000,171
1768295409.582146,28,588
1768295409.582246,3,887
1768295409.582346,4,309
1768295409.582446,1000,145
1768295409.582546,1000,805
1768295409.582646,1,252
1768295409.582746,14,1278
1768295409.582846,35,1138
1768295409.582946,26,59
1768295409.583046,108,273
1768295409.583146,1,398
1768295409.583246,19,330
1768295409.583346,113,182
1768295409.583446,29,294
1768295409.583546,8,1120
1768295409.583646,1,1448
1768295409.583746,1000,378
1768295409.583846,1000,1443
1768295409.583946,1000,1080
1768295409.584046,9,159
1768295409.584146,2,43
1768295409.584246,1000,731
1768295409.584346,37,977
1768295409.584446,16,1434
1768295409.584546,114,59
1768295409.584646,17,1117
1768295409.584746,1000,242
1768295409.584846,2,218
1768295409.584946,675,308
1768295409.585046,1,577
1768295409.585146,1000,689
1768295409.585246,1000,889
1768295409.585346,1000,885
1768295409.585446,1000,886
1768295409.585546,5,1284
1768295409.585646,1,823
1768295409.585746,3,856
1768295409.585846,1,539
1768295409.585946,1,1144
1768295409.586046,1,902
1768295409.586146,12,1121
1768295409.586246,211,628
1768295409.586346,1000,849
1768295409.586446,220,1357
1768295409.586546,1000,152
1768295409.586646,1000,956
1768295409.586746,992,101
1768295409.586846,212,183
1768295409.586946,209,669
1768295409.587046,1000,760
1768295409.587146,1,543
1768295409.587246,35,808
1768295409.587346,742,699
1768295409.587446,1000,347
1768295409.587546,1000,948
1768295409.587646,140,1421
1768295409.587746,124,889
1768295409.587846,1000,1382
1768295409.587946,3,1318
1768295409.588046,118,1094
1768295409.588146,3,1094
1768295409.588246,26,560
1768295409.588346,18,532
1768295409.588446,1000,530
1768295409.588546,1000,567
1768295409.588646,1000,994
1768295409.588746,1,942
1768295409.588846,1000,821
1768295409.588946,1000,726
1768295409.589046,1,871
1768295409.589146,17,1194
1768295409.589246,2,732
1768295409.589346,1000,1086
1768295409.589446,102,415
1768295409.589546,1,126
1768295409.589646,81,150
1768295409.589746,51,188
1768295409.589846,22,1415
1768295409.589946,36,574
1768295409.590046,1000,1005
1768295409.590146,2,172
1768295409.590246,1000,623
1768295409.590346,1,1353
1768295409.590446,3,451
1768295409.590546,7,212
1768295409.590646,1,148
1768295409.590746,1000,616
1768295409.590846,562,165
1768295409.590946,1000,626
1768295409.591046,63,373
1768295409.591146,12,769
1768295409.591246,844,983
1768295409.591346,5,1350
1768295409.591446,5,946
1768295409.591546,32,482
1768295409.591646,4,1290
1768295409.591746,17,409
1768295409.591846,1,888
1768295409.591946,311,184
1768295409.592046,1000,629
1768295409.592146,7,345
1768295409.592246,1,988
1768295409.592346,6,999
1768295409.592446,1000,402
1768295409.592546,2,1278
1768295409.592646,4,528
1768295409.592746,4,1247
1768295409.592846,1000,1079
1768295409.592946,4,315
1768295409.593046,1000,733
1768295409.593146,1,1495
1768295409.593246,2,688
1768295409.593346,15,91
1768295409.593446,9,752
1768295409.593546,44,56
1768295409.593646,37,170
1768295409.593746,5,202
1768295409.593846,6,360
1768295409.593946,23,1117
1768295409.594046,15,1456
1768295409.594146,32,353
1768295409.594246,53,760
1768295409.594346,17,1256
1768295409.594446,32,1179
1768295409.594546,1,660
1768295409.594646,948,755
1768295409.594746,6,903
1768295409.594846,1000,833
1768295409.594946,1,323
1768295409.595046,1,205
1768295409.595146,314,109
1768295409.595246,1,116
1768295409.595346,2,319
1768295409.595446,1000,660
1768295409.595546,1,576
1768295409.595646,382,573
1768295409.595746,7,1269
1768295409.595846,2,1403
1768295409.595946,1,309
1768295409.596046,44,433
1768295409.596146,1000,749
1768295409.596246,65,1294
1768295409.596346,446,1159
1768295409.596446,1,1428
1768295409.596546,1000,205
1768295409.596646,1,167
1768295409.596746,2,544
1768295409.596846,320,1093
1768295409.596946,4,79
1768295409.597046,38,1225
1768295409.597146,1000,1258
1768295409.597246,32,241
1768295409.597346,1,822
1768295409.597446,116,1060
1768295409.597546,8,132
1768295409.597646,72,1462
1768295409.597746,737,868
1768295409.597846,3,517
1768295409.597946,1000,729
1768295409.598046,1000,683
1768295409.598146,14,937
1768295409.598246,61,1031
1768295409.598346,3,1277
1768295409.598446,126,881
1768295409.598546,2,235
1768295409.598646,2,225
1768295409.598746,2,1342
1768295409.598846,1000,226
1768295409.598946,14,776
1768295409.599046,21,1162
1768295409.599146,1,1430
1768295409.599246,1000,1327
1768295409.599346,10,1108
1768295409.599446,7,941
1768295409.599546,1,473
1768295409.599646,4,106
1768295409.599746,1,665
1768295409.599846,10,1184
1768295409.599946,305,1463
1768295409.600046,1,335
1768295409.600146,144,1184
1768295409.600246,1,317
1768295409.600346,2,1149
1768295409.600446,1000,1144
1768295409.600546,1000,1184
1768295409.600646,1,1061
1768295409.600746,5,544
1768295409.600846,54,505
1768295409.600946,2,406
1768295409.601046,1000,1208
1768295409.601146,1000,807
1768295409.601246,112,863
1768295409.601346,1,1028
1768295409.601446,5,1304
1768295409.601546,29,876
1768295409.601646,21,908
1768295409.601746,1,908
1768295409.601846,1000,380
1768295409.601946,3,933
1768295409.602046,24,899
1768295409.602146,694,586
1768295409.602246,4,1247
1768295409.602346,1,1107
1768295409.602446,5,925
1768295409.602546,2,682
1768295409.602646,30,1005
1768295409.602746,1,617
1768295409.602846,1,836
1768295409.602946,1000,220
1768295409.603046,24,1171
1768295409.603146,23,1129
1768295409.603246,1,1360
1768295409.603346,1000,1248
1768295409.603446,1,401
1768295409.603546,1,1458
1768295409.603646,1,1263
1768295409.603746,84,1347
1768295409.603846,1000,1329
1768295409.603946,529,881
1768295409.604046,9,1388
1768295409.604146,2,546
1768295409.604246,108,805
1768295409.604346,65,1003
1768295409.604446,12,105
1768295409.604546,1000,956
1768295409.604646,1,338
1768295409.604746,32,50
1768295409.604846,2,1371
1768295409.604946,4,1228
1768295409.605046,2,1123
1768295409.605146,1,862
1768295409.605246,1,94
1768295409.605346,1,1204
1768295409.605446,222,492
1768295409.605546,225,119
1768295409.605646,29,50
1768295409.605746,1000,1238
1768295409.605846,2,1142
1768295409.605946,342,328
1768295409.606046,1000,1368
1768295409.606146,46,498
1768295409.606246,15,204
1768295409.606346,2,773
1768295409.606446,1,471
1768295409.606546,96,703
1768295409.606646,8,1116
1768295409.606746,7,1051
1768295409.606846,1000,1311
1768295409.606946,1000,1310
1768295409.607046,1000,172
1768295409.607146,66,1052
1768295409.607246,105,722
1768295409.607346,10,598
1768295409.607446,1,299
1768295409.607546,87,197
1768295409.607646,1,1428
1768295409.607746,4,100
1768295409.607846,59,1362
1768295409.607946,1,1358
1768295409.608046,901,1032
1768295409.608146,22,1143
1768295409.608246,263,1365
1768295409.608346,2,1082
1768295409.608446,5,139
1768295409.608546,3,953
1768295409.608646,238,345
1768295409.608746,1,309
